1401.5403011784583,6848.42196842088
9324.207048414606,9484.733142771824
-4622.204008355662,-3312.5570776430723
4659.783520041292,-8508.818973329942
-10231.531556135413,6719.213125695838
12603.82047454048,3906.6355854907233
-14533.416657170723,10779.576065050278
-12083.109895287998,-15560.928083522678
-16161.141941289294,-10862.972352931569
-7953.069511852351,14989.577938322735
-16777.5352216436,-3640.5220706733635
-9202.457042248694,7490.05888827423
-385.6253502762447,-14861.949923648976
7818.222535564604,-15933.2433706592
-12133.24644136527,-9062.87491543483
2601.0953386879883,-15154.399172798945
-1419.9786615066987,6867.226177408931
5876.060959514649,-16227.001294373782
-17756.896011084136,11382.460130025607
-5992.92947778453,2163.0787226605935
-7949.6202878372915,-15624.60314892773
17569.43863801683,4389.903563096275
6918.677016430611,15259.17762884045
-5159.608439739852,28.81839770309307
-15122.922856937876,16249.155754761152
3787.10238468595,-20136.8872248918
-14044.74370936225,7256.821990052435
12317.770961326554,-17889.91210779814
-2105.7274152096034,-11069.771911759359
-2199.4912137357715,13819.398575656953
-7109.159472159037,13962.323587966283
18722.355035592875,8391.341317740476
10664.48061780176,14190.210445434008
10991.5963867038,3547.033599932758
5204.477069264183,-11195.69795150896
-10878.690680553244,13603.599000658513
-5517.640465089773,15993.172507910553
-368.04444285916907,-5601.460948203721
-12744.207619011744,7264.261426948302
15465.623035088123,-3209.0464525616517
-2474.368220299937,-5184.677319121591
-1049.9011955785172,6133.939975048223
18673.062491974553,9363.803296169805
11903.190612702798,11530.45263944014
19721.809256885557,-15613.54399205582
-17120.797606035034,16646.73256729504
10602.310650173102,684.1925098719839
9387.119831520802,-5659.84105349775
13938.41088935118,-2778.256114598851
-17737.775618521144,9935.483650803511
561.9870214396396,-9453.977080912424
7626.0212746721045,5809.921870943352
-20723.755014492952,18247.70169018171
15884.595844634634,13365.497604553871
9762.42196798592,-6436.576151832518
2527.1725211425583,-11527.6781113929
13722.147040378732,-8735.24702320024
-14867.90658303241,13871.402065400434
18314.532893269068,-9838.728629787893
-8155.579490933831,-19303.994849149323
4970.864095419394,-13861.566615294385
3053.2858156136244,-15459.356817097017
9537.741806666112,3507.1366705128676
-10348.199307119778,-2195.135162507111
11401.76543981025,-7672.632731178199
9942.7556987988,15492.163665414431
19325.796780985373,-7676.584314160355
107.63482987205134,-13245.141534741382
19701.431419665656,19597.180245924166
-7205.7066851956515,-16336.264959230191
-6386.290798809527,4379.932698693359
-8259.64473411112,6521.554848881158
-3892.631891445595,14663.478217604315
6161.5625461122,-13369.906756151911
13523.546680546693,-13036.145023254685
4528.379717160318,-8437.512874803917
-14962.471705780243,6931.637053797618
-1884.5175827092644,10818.646851478363
-11352.002413184679,-1977.2162454748213
11512.074553277012,-7258.6030899217
-257.8878071104409,3306.237516821864
1395.080791483968,16513.252082634826
-18211.010287413494,10684.325134099658
-3759.5061641868524,8703.683866489111
14781.593902880973,6595.768984880564
-7753.892377411172,20628.928977173615
9362.398734129718,-4216.638104048594
-2012.9220252285959,-10862.423814161391
20941.266020293624,13717.261769339682
-10843.120944658165,8474.608583794292
15610.89154259274,-9171.236248587356
15011.308714244435,-19072.76815238533
1531.0778656939474,-11224.696910715009
15391.36587043915,18475.773062724642
-14112.042525385597,16228.48803770051
2942.6763016982877,10829.685243210963
9442.634520114694,-17054.108143378493
-11362.42996508304,-17267.06766223559
-5298.965145074135,19067.340490840135
12180.013432967797,-19015.011906286625
-19233.169761929137,18485.656365018163
16976.888779891684,-5307.963189835666
-15377.09755268187,-1995.8170890882575
8955.24205272732,8460.866308583987
13666.152912772835,-20473.470565994536
-17221.684863039805,-7619.276745807905
-10824.244836381678,-10280.644518213354
-17902.08009626489,2233.2968249559053
19016.298562072363,11915.43902739619
11159.253996076837,11576.186073006218
-19105.31139583608,-8051.112262378969
-9287.638980980222,12261.967347886224
-10169.673442038507,11262.256578272329
8704.954349287738,-5294.743409245915
-3139.320549218013,-5882.615401986299
-11413.441022697334,-20251.276271603787
10356.94172607152,-4894.264421282336
-11654.269538461458,9584.230715510803
-16203.549864412314,10845.067820733402
14528.846917808405,-1110.7111281786383
18872.520473736105,-10593.693222177635
10547.449980239006,-17186.52412522659
6183.176413312667,-7711.877689777411
12405.470776427697,-1087.5593800974784
-15298.810272145682,15750.796455525786
-6369.569128560412,839.2673990598487
-11615.451946541505,-9388.497662287986
16634.677095991006,19750.054942446834
-11479.803425260205,7968.471595604999
-20051.150788904524,-3796.9966704070866
15822.936635085207,-3027.5837508191216
20093.20894364026,-5282.154933296506
8746.973255126628,-4964.280825790378
-859.6400032821293,11605.773250772334
-4671.093694483297,2842.1662494353586
16024.199927419395,-14429.25524435797
-1795.4556477861152,15999.476990502699
6717.71491774252,12385.46886622328
-19061.512318272642,19443.245468722467
18673.661318367158,-13533.637520805107
-2181.3291972188017,13753.571370751757
992.8763687536994,-10289.412122526139
-7665.1957437452165,11801.486169408541
-2880.1512441982704,4714.237002352478
-15939.269865879485,-16890.339108893342
5370.031300095285,48.8640871523894
17166.17238542907,3795.768647955225
-10459.596453329013,-9995.550343745621
-6005.688789043983,14598.319629663347
-17899.392675038263,-20918.666411902304
19040.10947271368,-19975.875306429436
10983.333872930256,5575.226107892868
8895.438870832852,3832.939044497958
-16154.794407709964,-11788.274098599199
-11304.28154447457,18851.168010703637
3314.5582648995696,19103.03677393627
-13050.891956358217,-9674.822014337555
5677.197464992336,-16686.446061655985
9095.451315422211,568.809268404566
17351.836548074018,-6830.738376732614
-16521.889172716743,-2373.476622713384
-9912.05446800391,-14362.474244071764
9116.013635504147,12842.119849180468
4201.704137055527,6838.175681613677
-19032.467481973366,-1262.2311349546871
18023.409729093968,-3888.5858875979393
5944.133496607246,-1446.4533416895756
7708.890695981718,15067.838030085579
18218.114696279103,-1256.3438325571988
5018.981513254101,-19528.3024469929
-17481.98146808296,4546.984047034988
8546.987872489113,-1974.7417516978348
-6067.301310899969,-8325.315737170635
9265.972423034276,19012.65848223545
-18547.954208641007,17747.152055906074
19100.24703242565,-13227.315260137253
15224.224571099832,-3272.8346473930105
17327.51803996267,-17091.834135132944
-4558.179641914867,-10300.435247454563
768.6199621811538,13166.658562033146
1754.5896302387373,-2027.1005739112443
1201.5303860201238,7586.139514279388
67.07819812144226,-9473.010283641383
12756.828557312838,535.7094872040761
634.994818957337,-20090.495789367775
376.7705338035994,10149.097574062227
19017.216901556516,7786.9091852095335
15029.63128751413,-2129.4717377909583
18608.964532876336,6749.7278665370795
670.4890566837894,-12498.694412932062
7886.121813832153,-20642.796910607183
9512.432893594934,-20115.983737200004
6217.1356993798145,1898.6198971301637
-2559.4756615147962,7326.733543894428
1342.1507133739942,-15012.16390345052
-14124.773295067673,-4653.027344381926
-10322.46552526012,5717.688321225611
17193.221053608868,988.6442230186403
-19009.787664627467,-15934.946401547191
20974.696210311886,11643.593589166041
-16976.328280039335,-18546.726244810856
-13635.946926313676,12984.804127882613
-7677.526934360236,-1419.0159836580679
-11742.885028200868,-11560.080557502346
4643.102100116608,-6603.410648961679
16455.183291310525,3896.2866992388444
-8458.989506677122,4886.946809428238
-16007.140601716826,12763.091304110225
-16950.61005680502,-14275.647546049524
-9074.797832471962,3408.6051568631265
-9181.34642130352,2282.7260556192923
3683.6866356882747,-130.0655683465484
12331.335481142705,-10324.974777912597
20964.963488545924,407.9671290451988
20888.33753245436,11814.595010294426
8425.140118105472,15441.920170048455
16456.892833173682,1097.078189729862
2190.9361854057643,1246.4198147212337
-9177.536628669915,9127.469894736325
5198.091758216775,-1840.8751221617204
-3833.7890396193834,1928.241331452944
15840.721988878846,-17543.9445670409
-6585.822380892705,19614.541061968317
11912.103878500282,769.3009921174598
-20504.524712538554,-7997.43886657554
4435.624363448005,12408.471808280483
-9592.759715214088,-8515.00262685119
-15893.736055093319,11078.028853236567
-16395.640641542777,12237.629177510527
9696.653326972515,-17205.614469811007
-7967.704600290532,-14700.490211914399
13716.797279572282,9442.590801749226
14862.186212075168,15520.633634754697
-11638.475132577098,-3157.0006560564507
19064.964846900315,-17317.358188148108
-8934.690423174205,-9241.195246011821
2933.827581448957,20829.329601601457
4466.005482686483,-2884.40324840675
19703.79594599171,19021.66392564273
-4450.543910124408,-14697.530219605083
-4943.007944925888,-9480.03694009432
8964.676043446038,-11195.237063554065
-4801.079911442805,-5666.925338261646
12620.232608878643,-15304.663839400877
18211.536807507095,15528.57887709725
20266.316280840925,10091.860710350393
-12021.984849797782,-11632.782848165434
4469.642306534446,8950.465646478016
-13204.945445697875,18026.341757682545
9921.9515545313,19139.73991025883
-2765.594692742059,18880.92460993491
18019.247197709534,17426.692781877886
1627.179446494727,-12255.490264645014
2320.4986419073357,-19601.304877676088
-8046.293848238231,17457.229183613374
-15401.369188193014,6989.630417695669
14226.227556837388,19422.015399068085
10023.517908351321,10261.777636037194
4104.230287896713,-2586.662090943304
4526.3983911547075,12195.89377769801
-4498.622751292773,3493.786397298376
5512.731505795051,-3044.40622693178
-2959.12113928478,5137.786507108682
5309.931736513605,3317.166397062483
15862.118971507974,-9111.351851304798
-6936.017092981994,20730.02925325968
20211.962533187296,14538.907644463688
958.9674230470373,16686.581140198054
-10790.59213397517,6884.456556300258
10479.963134849764,4536.134680452178
-105.60343953519623,1293.1094950130428
510.09496925922576,16931.114935759986
-3462.625404656148,17038.113412784078
-20068.13877893621,15441.21238946679
11945.426100234356,-19579.576905096026
2113.2354306757843,-907.0249688666372
-3017.2185229786883,-2856.0670800548505
-10389.078368173172,-12765.414241396375
-14336.867086986667,14985.770085830947
-18879.893654945234,-7735.432116919657
-20968.338790223897,18916.24311554314
-1450.2202581450365,-2923.314384354777
-3418.9385637890955,18614.119760492154
926.6271022739456,13225.04704474919
-2886.542280990994,-18959.11420518333
-14063.568812668727,12531.523365673696
16400.847125668668,3197.999414369777
12366.910838137039,18253.500789770056
19736.927813025097,-10315.552462396208
4248.045701532668,4461.243907506796
9842.78993451501,13364.866957657228
19054.686246654797,17945.040940150197
-17795.019234373125,-9535.736003979677
-2082.3677722883913,-5021.629868686468
-8183.245596725457,-4864.285108991617
-4919.349845919738,-2436.166116512002
10290.735309766009,2251.7050034038257
-2775.5496734832777,-3510.027823381264
12513.214319687671,-16327.242586456008
18682.326978778445,-7787.585592621115
-12423.102842302043,-19152.533325993965
12939.005150285535,15695.588705870847
9203.691692080043,-9965.043747809439
-18276.380533643343,-14580.708560113158
20614.740732186234,-9457.783213080435
-20335.128292526522,-10528.879125069592
-8729.487275095134,-17436.090363674277
8874.964842322523,11166.73925993911
-16325.126199177566,13850.120974805548
-11160.763277377082,-108.56246730867133
20997.867075876362,-10948.690486632791
5012.907933351409,13574.390874138371
75.62508258036542,-9975.017324770317
-50.0235901722408,20026.492115244488
15824.976798720309,7895.351526389419
1397.215549295117,10018.0631235593
6766.617063841619,16994.345409909743
10281.84088621353,7923.458424811382
11649.566278583468,16276.752191110187
-10438.2916438984,8846.70340407388
-7414.915202699402,-17064.67773890897
-20312.70787006644,12622.263337430733
-18236.047428369555,17041.379198316725
-243.83706196923595,-578.6461848015388
2980.723443109244,-18748.142082486593
-9447.487184143873,15984.36556130126
-18363.560074955272,15612.359315460053
6447.810968875332,-11047.5261074349
11886.242875886288,2817.4788480721945
-10390.40306437341,13333.15662212218
6927.249907800895,-4031.896874786784
19144.284875750855,16385.481918383528
-136.4672893648094,-18166.25542873765
7294.3766869637,-4794.207498606918
-10137.623850640632,-19294.235078763846
-20429.848346195082,20752.45225036848
-2384.7438482450307,-15024.047973143075
14893.689971844637,-3886.3363852671355
-2046.0194224060215,16362.556416372769
-8219.501758947727,-4562.671754237763
-13553.621289363204,-5352.015539185244
-16373.60043406903,10649.634382655633
-2063.718041878972,-7928.274338597776
11622.158412999448,5135.789255755026
9753.419203737561,17296.36650029554
16601.99209351885,-15621.0848698029
-11415.372603685651,-14883.837797804517
754.3946401664507,9618.975049906407
-2375.052263878544,-17185.375372973693
8844.405718104328,-20147.738409488655
8755.978629653258,-3250.141555476366
-15723.536503510206,-17584.923301911367
-1845.1574756525588,-11949.965020236194
13588.987948840142,9105.71118909018
2069.1762379233514,-13907.794410494991
7953.788989897414,-10409.105909209895
183.55499142594272,-3751.374823002705
-18772.842004913582,-2465.765649757268
994.8009988084086,-6928.581311484566
-11843.246026001334,15181.863203282446
-20229.144757728714,17717.65093552271
15448.604635838747,-3999.6799849723575
-13153.132789344823,20533.19579114044
6414.109206858229,-10299.72195179742
-7620.530325423326,-10440.838155883388
10895.967330960815,12134.250769453261
13784.256555637097,-16910.680754805948
7944.395270112422,10735.194681339093
-16692.44911598487,9698.982255535873
-14193.212520816378,-7436.474418081554
5293.771748309737,-10671.488409129071
14897.509620170626,-15892.25470940562
211.529033186609,-5623.25164737319
-1315.0956189854842,9713.914732826943
1593.0009939302872,15508.42452555486
-3891.2368732013965,18543.566613292962
12562.168815221514,15007.241941336346
-18011.409809235152,-8508.712260156295
-20505.96367912207,3750.670552168096
14561.379660079605,9434.155525834474
10982.060029234457,-11128.567323088933
9597.772905081001,-9654.931894330412
4505.054542608788,-19148.085675924733
-6621.529334063192,-15616.446238816965
9576.881104732685,-11511.22578670739
-12406.492025630567,18342.265034052645
-12750.936377236007,3998.617868488138
-1988.2512872100087,-10856.074456146225
18437.77582024278,-20907.976340755304
8519.432728502878,-12553.134893451857
-8631.485634979423,15030.77549955414
-16978.463052194013,-20681.243505342816
-13189.060448976536,3640.7518379374305
17693.79135658833,-17038.916299162614
-13989.529400541853,17187.95942465784
9112.773075724366,2886.883468309912
-7937.770686523912,-6443.783198378873
-7094.8638019298,20832.3734336439
-16.652570536607527,-5680.83096991216
20075.470862193302,8027.119493944276
-6571.8093017039155,-4482.236177870054
6984.887473873976,4043.1630601775614
-6417.605765628332,-18965.586164782904
-8353.686747061402,759.4615042879996
-5257.5692887228,20256.638445146964
2437.453481469478,-1499.7490387913676
-5302.779736047054,9552.621922800929
-17877.510200829558,-4992.687804102576
-15693.877981720492,-2943.7501656257846
-11101.118353636357,-15956.583670895317
2545.926230895311,-3021.833324698422
-10550.555613161276,-3621.0791576835327
19518.059473204063,-521.0711910728605
10504.11459150117,15057.049688946354
-8290.825948436906,-7891.589930220007
4278.04136646229,-19074.714676298714
-4757.739121584442,11155.279867597583
-3430.4020482632295,3882.8665329167925
14286.25339454825,18548.778838919075
-10286.202246289096,12199.688813036766
11415.552645550135,5114.394339233593
18091.913158123236,-9651.930145145436
-12179.829856719107,-16201.64983970454
20629.548260230862,14134.5200472293
-19718.05915430758,-207.8210078819211
-14707.906652174996,-9863.040784952014
669.2122030541104,-13247.662290812314
19402.901066920473,-16905.031979944873
-18124.47884885256,-17877.76027568603
-15271.244688426468,5664.9747840837335
16667.66595172695,4621.109347084424
-4041.4444594505767,-18939.7711650042
13832.407508030548,9326.012182764633
18813.00864330249,1144.3507320115532
18031.880507130365,154.48253563354956
-12014.691112326795,-16819.10047791437
-9533.593420605213,-18108.96954664792
-5603.021885771417,750.050009039649
-16510.387739991194,8854.547792768695
-1161.1265768458288,-14153.567825866146
11948.689212421436,17324.560633869754
8204.470784209567,5390.176046248507
-3132.192780773621,-14146.025447916985
-4605.896727650779,3192.513769637473
7140.225805858005,-14009.256198269437
-18880.855655283467,15584.153487358308
11118.566881862418,-10257.20600354758
1481.6102317632904,1353.0639631374543
-14361.88172790869,-7703.906710192712
15228.296397583632,-5290.646569407134
-3731.3361308013336,18458.656815295377
1780.6431042827535,13594.769509754617
-18013.853389606087,-3250.500488588361
5409.206659697331,8468.950245765263
6006.931988128494,-15280.33724253078
13169.345656344245,-12318.629812172632
12920.787771055897,-3798.5413625197107
-15143.49656811314,-18028.71336197462
-4512.881951914791,-8010.216194638111
-20931.124190205624,10010.297694078072
14090.48828418435,4087.2522733805163
-6997.807212451353,-10580.114420850194
-12768.45317156282,-1158.512092614299
-13646.642172728178,-15759.12530120483
13293.908465558954,-11453.290641556468
9736.590067834219,-19645.669149398942
-2964.947581593453,-20700.941136361835
-9186.17389996348,-8853.648567099426
-5846.561732891825,-5706.971736197651
18249.90656006519,-14988.618346044508
-17603.353679699892,-3628.8144910992487
2262.8222631047756,10360.386192943468
2429.310427859389,-2157.627460086249
-16700.55261468939,14703.296264015473
-13762.79934214479,-18674.92270496282
6942.0668467311225,5641.341518489171
8766.785110276312,-20034.45655347246
-6550.802017459604,-10112.370758231455
310.0218417629367,14794.545102611104
-3680.9591936092766,16483.274491079414
390.37180668502333,-13054.49467186758
18646.84908793572,18943.455073521647
-1843.162602518576,-2726.865758090644
-9559.229466095603,5766.700640647079
-3816.8806790376802,-9547.396182112805
8860.515672321999,15981.581458421613
6415.5284049038055,-6637.411368384519
12325.334593009247,-18730.065055536452
19487.088132715908,-50.2734329028026
17140.371017741963,5982.328217608236
7686.136640510213,4151.800864127494
-10037.009437511426,1692.6913290464327
-17387.975762803464,15445.069627911966
-20774.217801859202,12557.90594464112
2724.9779237253388,20326.36512814636
-4550.971847079436,17082.773943164735
2302.4900012021717,-11199.469248003863
7110.678399351793,-7491.604384397258
-10387.074572539776,-989.7508579468158
5969.630447960484,-7956.46886681451
-13944.408649368906,-15170.143436898945
10983.748509207828,-6604.569686736448
6524.525951031785,8747.56392371072
-9279.25156255059,19550.977911827664
2999.0120232320696,19550.106004517875
-16142.701440614634,9151.05399682897
-15604.976022668558,-16971.441647870757
14722.850700904724,-8457.31768267632
664.5368977172657,19772.968795585824
-3640.6262141646985,-7294.625486939864
-14905.66816264392,-15325.796538935632
5889.576717239033,2682.9833279237537
18546.970820870316,18880.7146130704
-9507.050179999102,10554.824233557898
12436.141848993007,-19688.07432964611
-681.381586390311,-4866.735076471641
5938.319043779971,-5978.1797082995945
2413.4533396325896,7830.7083125074605
14378.922609712798,9485.601326300108
-20249.6811800848,-13507.687764357812
8585.45666671253,9445.785333091051
-8174.682930557035,-15284.949041597854
-18233.471929880383,6098.091409586294
-9685.20619310586,-3685.584191916085
1968.5378576094554,-14855.120102022438
9869.97353206189,18936.711966323055
-4091.8305417265,1541.9285496785196
-10947.922689345258,13200.1987747104
7536.3516682407135,-7877.5064150019025
-3126.7299980441785,-4894.505510489655
-2708.445143208428,-17094.149176006216
16672.330677486294,-12770.934684431899
20030.71358806439,9811.078153713388
439.48675682082103,-16651.039030255793
-17628.193454081644,18823.985305737857
-12605.034415623697,-13456.955782765624
-10141.777957715476,13399.74084999664
-4058.644978344917,5238.148059752166
15900.513867014939,-12042.32175009614
10022.225980985455,9890.91269861025
13650.022945506375,15136.510760354526
-8413.466686707585,7505.768876389553
7221.439781218211,18346.301215011794
9810.657772885217,-6375.443728322718
15244.476058259432,4564.123997856033
7009.608155347636,3706.4103456680896
9448.635514140351,10835.311164343791
12206.231340494633,4144.800051772356
2047.8725954692272,-759.3223164130504
-16171.50051384107,-11229.50759159243
7314.99677162775,-11002.477516530533
17655.043630452295,9460.967286540228
3681.9611033221845,-11995.170832157215
-1343.0697372275936,-4185.067151368417
15876.856214239982,-10710.406735210827
-3528.0148184653663,3343.1224058291446
14060.483293457255,19393.17173945393
10436.750848204243,12405.11177222865
12062.495842711076,-16071.56940259291
6586.370796143463,18355.22333435338
4691.0164758718165,5684.163008576979
6130.244022659896,20757.052107170915
14269.327920254487,11434.231417593106
-3720.2148698876263,-16343.476483090482
18658.572829562996,8224.986739139844
-7616.265947246724,10031.546862801024
15958.851257312512,14497.426852151497
-536.2649843829531,16097.37173629152
10329.227145898454,135.58060548942012
8484.165385760982,19171.954117067216
9331.875588158084,3684.515560932232
-5577.407109597474,12302.133257109832
-13545.438973932989,-1683.2292328560216
19823.072854371152,10943.786263544353
1540.248653531402,-16803.61412432818
11537.319785499145,-388.39017996812254
12053.471773415498,-16920.790424815805
401.09423346730546,-17149.552177709436
15771.93311992108,-9898.77372766341
18770.36734643463,11161.53947072557
-3659.5330613037986,8491.705665073714
-4471.697022287313,2098.543723207833
-11951.886683227307,9842.616758150707
-17032.770268587275,18603.79210153928
-12973.908404155676,-20250.831858069232
-17086.35003830427,14915.690611872997
11902.16454219164,13497.302949557292
-3417.623700142696,7552.334998877395
-3243.083252138451,2332.4960341855185
8132.142674079783,9627.661407281495
14405.820744734265,-1551.5349699113176
8509.058358277609,17388.760121582935
1925.656768552588,318.62242641170087
-1411.564572108382,-15892.514228341823
-17052.35346818498,-5400.930756444883
-10092.62683722674,-5878.180300759785
11923.418734970292,1368.1500389775138
-2235.2161984718914,-13428.400441048318
3577.9789121127906,-16375.336571132404
-12348.450810990797,3405.084662889287
-6284.582717652083,9279.055306840073
-17510.972587622953,15616.30888427807
-12564.8290481695,14123.416725364943
15703.838672636084,-20256.88035780484
-1188.815522548306,-16839.249404248767
-16624.579795015325,1447.9396808753227
19991.621391462955,9162.860778298334
-12303.034564512955,-6675.644810463644
19919.315844583485,-19689.54505309386
6165.772686821147,16197.392073416566
6238.630202164608,16137.379855755258
12493.305976221302,-18507.820899441696
-7785.175881618927,17323.523467209343
11091.37917665927,-5538.0984082842715
-4692.486497347707,15885.05358105644
1364.3142773422624,997.2013855445548
-14465.711389803993,-1603.9246189888545
17577.766243472463,-8963.289968756813
-17051.99115020741,14848.505074274144
-13195.447625748166,6907.2936248183105
-14979.494202914993,-20884.77639464587
-9164.750703812713,-2743.8881220434487
-1819.0361016318238,5066.900603714348
-2495.4991779952106,-10190.20111387687
-6437.124371064989,9624.43072960334
19738.810447209682,11920.582407466347
-3344.807363559081,-3468.7781621117138
-456.22499225469437,-18021.018984373513
-13966.794348422729,-10680.63855752705
11139.158888767568,19088.58825461416
-8430.512827428818,18566.898256366338
2551.4337404971993,10064.652047726293
-1758.9343387703666,-3026.014032342213
-15410.377370123235,-5778.518463538907
-3025.2804804510633,9877.216145432223
-18793.35573300945,-19754.43040290335
-17343.33663934565,-6143.122060299365
-4770.804501960203,5254.67660179568
-3562.8645976832267,-13665.237698329369
-4554.23021601385,12155.560858144614
-16872.242078444237,-7386.273145991125
-956.2972107691676,12725.77447664913
7305.7882930075975,198.1223547774025
-15200.129144754192,1099.393066624667
14641.988831797804,3023.911303563469
9500.314803361554,-5887.035112997444
6125.7156123427085,10478.481845167458
13703.07046292493,17190.57425301787
16023.283246515632,17304.646038459134
-3279.224769403045,-20573.734192394386
-5589.501165106409,-15211.88872219572
18183.421279276,8997.230643247367
-8829.086629087687,-9367.475502519206
-3982.5308786976093,14778.317448153372
9906.248308196533,-9876.830609263981
18769.571112462996,6760.990448553861
-2568.800440867053,1047.8489674927187
-2087.9961252209578,-15083.87049546809
13070.330997254467,-826.9955596607106
10043.848748265325,-6625.743928527154
-9715.874415754337,9527.950199342478
-10536.099277782938,-3728.326418472305
-13220.42511292919,16428.442390288277
-4348.757174709121,13342.637591112514
-2419.861116810436,18915.656962599503
-8109.025612949259,20433.118441486236
18197.724088623065,18932.931705758434
-6727.966228365451,-5605.136405364545
2409.5557602259432,-9736.63972163171
10903.597922318328,-5781.531817774114
10222.8277265395,8116.177363369312
9151.393164868194,6326.9009628828135
6009.5022187378745,-14564.1396453843
-2715.873914153639,-3382.222508590148
-11274.371416304259,-3205.816726144134
-8668.436435236392,-17457.15112405884
-14187.302031207331,-17123.71106001904
7448.8692428703,-13465.965446140162
-3715.8964206702476,13380.387510042223
2659.572071067574,20334.074432052825
-9177.437031452062,-648.7575165100898
-2551.8268146290757,18796.743353256563
12854.74147727745,10399.34303566553
-95.19313260353738,6496.8198887590515
-8627.43880543421,10207.172348981388
-7200.881380398283,-6810.615418370298
-4681.333944767508,-2593.157575545105
-13146.570146408081,953.8588487360321
-8578.112075986603,283.9708332777009
8892.567619828587,19985.29526128056
-5649.691483567107,15867.347109700175
-11792.432287983083,19082.14328977686
16871.080301913127,-12637.734612503371
-11635.915048049423,-62.25134623939084
12175.849466991262,1379.2662498985155
-13804.502674595746,10194.824670715694
1682.0837853532503,-10914.178538981772
-11518.939671762802,14954.59995819287
-12191.279767130549,13192.664500653285
-18146.015119253083,7353.402481490997
-13037.203951906637,-6179.851541028645
6236.688784637161,8557.901089466744
17790.83393000412,3936.0527167390646
-19770.071186841637,-9730.813386771559
-4276.730776634733,-20949.26899995059
19503.81191553433,-8194.344208142491
7619.461875099991,-7144.798841584105
-8299.308530617482,14712.51985676289
-145.31772079491566,-18612.624413863352
-4378.873652217171,11823.620657972693
11411.288089133912,-13670.935024881031
7665.237979496651,-19366.304145168306
1688.2331080353579,10164.988200789769
-2555.342048877039,-4071.504241468978
-10827.555632132224,-20548.73254042701
-14121.320374786716,-394.9324189046056
-4215.759731894406,-18683.55044928889
1568.3911923324958,-101.84908295194327
-4393.878386018947,-17931.035235547464
16833.35498825363,13281.494791043551
-18936.348158049343,19638.278023405415
-15106.557081717117,-9058.086935365376
-19628.1066197006,8108.712381582191
6506.876101825583,2758.956297335404
16310.320311522257,4290.538771678523
-11341.866629284345,-12670.176248292468
12892.267761401294,12597.434912601399
-10501.187961069541,-4104.473931904231
16785.943335831456,14747.901810005264
-15629.444074150404,-6716.23933788716
10542.861868773623,8399.847210124928
8370.348413612832,20341.943877971244
12922.208157179091,12494.67658367318
11849.25752351441,-4544.7711431391
-16013.351479294593,-6216.832784258011
16827.05368795772,-5038.671247806926
-20993.541947091304,2660.553648967394
-2314.439169958394,13588.680232572173
-2295.677611859821,7487.216785520908
-3946.5148739565484,-6265.032217276705
-17832.4282338389,-5024.569146787353
-10737.037392478735,-8869.89316968827
-13345.266710050255,-1643.4696527255364
14816.273069405128,-9651.942680321012
594.558486104459,18769.120538405317
6722.135504701633,1354.4145513836156
-1223.0928028485287,-8594.334375399847
14524.891052545085,16689.476846787984
12706.463349523627,-10977.150210290258
-19333.0362943712,13769.882081004864
11300.48748801187,8132.064589293535
2683.4793099965827,7552.680431318397
-2401.883565724849,-9492.30525102073
13655.465846715175,-10184.057046259153
3097.832913803504,-8165.076222565978
6405.966776864632,-8410.966790944738
5318.9810072996515,9440.514077009026
-9254.589928734873,-19401.207858251022
-10372.497356308128,13983.111269365254
15578.602192652943,-3493.911577861716
-12488.182567930127,4214.791452697715
-4576.232110132132,-4291.311532519012
-10194.444038566504,6670.221744290611
-13636.422534453297,-13024.175224636645
9077.415775349862,6491.595136128108
-13688.149485344356,11409.665703824252
3874.3662809843445,6106.846028432501
-12737.126648944331,1382.5293215844285
13513.638448727019,20836.65911827133
-13949.120272162469,475.4311621836714
291.4935207785129,-8901.722982848743
-9279.563460296378,9726.792675256751
8962.27365622278,-12119.523678658907
16167.881465091057,1829.5017295935831
1247.8556928822945,10728.376154437778
7752.868324659212,2219.2181842569044
-532.2502318776278,-4608.878215660363
6537.240089061805,19773.884149079502
3918.6688264428194,-16559.21865611316
10949.417004630031,2703.116855576267
-8470.013537965682,15309.574357914746
1543.0042374362747,8136.229961748704
11278.962379756074,-13576.170687408867
-13945.934608077849,13616.197904264074
-8643.72918375591,5893.285219317124
-17272.109197621518,18718.461636478118
-15507.173675817427,12202.314624401159
-3801.8818714539702,164.8574415785697
-2998.276847526875,-14163.068619081581
19881.634743426213,11939.64522094404
-1987.8638625879757,3385.257295682437
-18380.98846651236,973.926402548328
-11837.514565563053,20463.87994874017
-10138.508541886502,15726.68850654504
5037.928514567429,-18112.56295626573
-2396.9109020589312,6395.461529368324
-2383.6593327288465,16949.330998431782
16529.948724984883,10828.382587669978
-4839.271435205248,8507.865018148303
-11150.217428824968,-19801.39286042242
18730.514364377763,2386.301760962717
11657.288623266893,-17232.211629730584
-8650.85074718322,9705.501233039442
15359.376084686133,11426.839179330724
-20205.850154443888,-12978.017237699252
-474.21047114072644,-15349.049943251248
-20420.064929166925,9018.177374816325
-14877.373612633899,-19569.16555377288
-8146.440409948065,16459.32159562756
1360.126433388894,10737.544220856056
9625.332141651223,5182.939413498487
4843.793485129216,6343.990040113546
7659.162831024849,2357.1576767591723
5335.78724666539,5937.7471286728505
